Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.287E-17,-0.125,1.1123E-17,0,0,0,3.7513,0.020361,0,0,0.027094,1.1459E-18,0.045808,0,0,0,0,0,0,package://URDF_Bodies2.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://URDF_Bodies2.SLDASM/meshes/base_link.STL,,Body^URDF_Bodies-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
RW_Flap,0.032766,0.034001,-8.7011E-19,0,0,0,0.15563,4.7427E-05,-3.1144E-05,-3.1293E-21,0.00016366,-6.839E-22,0.00017996,0,0,0,0,0,0,package://URDF_Bodies2.SLDASM/meshes/RW_Flap.STL,1,1,1,1,0,0,0,0,0,0,package://URDF_Bodies2.SLDASM/meshes/RW_Flap.STL,,Wing Base^URDF_Bodies-1,Origin_RW_Flap,Axis1,RW_J_Flap,revolute,0.12329,0,0,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
RW_Pitch,0.375,-0.050083,7.3865E-18,0,0,0,2.3629,0.014446,6.0467E-18,4.4759E-19,0.111,7.9212E-19,0.12497,0,0,0,0,0,0,package://URDF_Bodies2.SLDASM/meshes/RW_Pitch.STL,1,1,1,1,0,0,0,0,0,0,package://URDF_Bodies2.SLDASM/meshes/RW_Pitch.STL,,Wing^URDF_Bodies-1,Origin_RW_Pitch,Axis3,RW_J_Pitch,revolute,0.09,0.04,0,0,0,0,RW_Flap,-1,0,0,0,0,0,0,,,,,,,,
LW_Flap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://URDF_Bodies2.SLDASM/meshes/LW_Flap.STL,1,1,1,1,0,0,0,0,0,0,package://URDF_Bodies2.SLDASM/meshes/LW_Flap.STL,,Wing Base^URDF_Bodies-2,Origin_LW_Flap,Axis2,LW_J_Flap,revolute,-0.12329,0,0,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
LW_Pitch,-0.375,-0.050083,1.3712E-18,0,0,0,2.3629,0.014446,6.0467E-18,4.4759E-19,0.111,-8.8618E-19,0.12497,0,0,0,0,0,0,package://URDF_Bodies2.SLDASM/meshes/LW_Pitch.STL,1,1,1,1,0,0,0,0,0,0,package://URDF_Bodies2.SLDASM/meshes/LW_Pitch.STL,,Wing^URDF_Bodies-2,Origin_LW_Pitch,Axis4,LW_J_Pitch,revolute,-0.09,0.04,0,0,0,0,LW_Flap,1,0,0,0,0,0,0,,,,,,,,
